Kabupaten/Kota;jumlah penduduk miskin ;upah minimum regional ;Jumlah penduduk ;jumlah kejahatan 
D.I. Yogyakarta;448470;1570923;3842932;4701
Kulonprogo;74620;1613200;430220;533
Bantul;131150;1649800;1018402;1088
Gunungkidul;123080;1571000;742731;184
Sleman;90170;1701000;1219640;1424
Yogyakarta;29450;1848400;431939;621
